match_url,home_prob_softmax,model
https://www.premierleague.com/match/14178,0.4869979319212346,final
https://www.premierleague.com/match/14179,0.5289176925659146,final
https://www.premierleague.com/match/14180,0.4612081148837462,final
https://www.premierleague.com/match/14181,0.48055106794342906,final
https://www.premierleague.com/match/14182,0.4843626013748309,final
https://www.premierleague.com/match/14183,0.48152591363325875,final
https://www.premierleague.com/match/14184,0.5161581216175158,final
https://www.premierleague.com/match/14185,0.4951489022240775,final
https://www.premierleague.com/match/14186,0.4911121862803599,final
https://www.premierleague.com/match/14187,0.5134505040409166,final
https://www.premierleague.com/match/14188,0.5142136693893546,final
https://www.premierleague.com/match/14189,0.49705378409898815,final
https://www.premierleague.com/match/14190,0.5147619586108051,final
https://www.premierleague.com/match/14191,0.5474814938352816,final
https://www.premierleague.com/match/14192,0.5044873795135721,final
https://www.premierleague.com/match/14193,0.5368393704896609,final
https://www.premierleague.com/match/14194,0.46781207582594037,final
https://www.premierleague.com/match/14195,0.4972250284919615,final
https://www.premierleague.com/match/14196,0.5150666872281564,final
https://www.premierleague.com/match/14197,0.48465731823546965,final
https://www.premierleague.com/match/14198,0.49509015782160704,final
https://www.premierleague.com/match/14199,0.46034719563247617,final
https://www.premierleague.com/match/14200,0.5042873949155725,final
https://www.premierleague.com/match/14201,0.5289127092876914,final
https://www.premierleague.com/match/14202,0.5077568776104747,final
https://www.premierleague.com/match/14203,0.4945152200126882,final
https://www.premierleague.com/match/14204,0.47045196955628943,final
https://www.premierleague.com/match/14205,0.5201378506385043,final
https://www.premierleague.com/match/14206,0.5400577151846611,final
https://www.premierleague.com/match/14207,0.4665749255148021,final
https://www.premierleague.com/match/14208,0.5315878748274572,final
https://www.premierleague.com/match/14209,0.5003849999239112,final
https://www.premierleague.com/match/14210,0.49827375685879377,final
https://www.premierleague.com/match/14211,0.5056997530888354,final
https://www.premierleague.com/match/14212,0.4808918106102801,final
https://www.premierleague.com/match/14213,0.5146995128595304,final
https://www.premierleague.com/match/14214,0.5130283002922823,final
https://www.premierleague.com/match/14215,0.4729614030521199,final
https://www.premierleague.com/match/14216,0.4468453641504013,final
https://www.premierleague.com/match/14217,0.547527326351487,final
https://www.premierleague.com/match/14218,0.5237595921012402,final
https://www.premierleague.com/match/14219,0.46743989271844527,final
https://www.premierleague.com/match/14220,0.47251024851989076,final
https://www.premierleague.com/match/14221,0.47105863694126,final
https://www.premierleague.com/match/14222,0.4525655782357079,final
https://www.premierleague.com/match/14223,0.5098624706266359,final
https://www.premierleague.com/match/14224,0.5075131844516607,final
https://www.premierleague.com/match/14225,0.5041136571801925,final
https://www.premierleague.com/match/14226,0.46367162909459125,final
https://www.premierleague.com/match/14227,0.5187050167090383,final
https://www.premierleague.com/match/14228,0.498180008038048,final
https://www.premierleague.com/match/14229,0.5355573759216239,final
https://www.premierleague.com/match/14230,0.545523580085993,final
https://www.premierleague.com/match/14231,0.5055422729954843,final
https://www.premierleague.com/match/14232,0.5018924909625915,final
https://www.premierleague.com/match/14233,0.48348476004635577,final
https://www.premierleague.com/match/14234,0.5131244844600503,final
https://www.premierleague.com/match/14235,0.5456599368504702,final
https://www.premierleague.com/match/14236,0.5157035835505348,final
https://www.premierleague.com/match/14237,0.48537167585665464,final
https://www.premierleague.com/match/14238,0.48647829779357266,final
https://www.premierleague.com/match/14239,0.5487929735095979,final
https://www.premierleague.com/match/14240,0.48753633248768014,final
https://www.premierleague.com/match/14241,0.506785833326097,final
https://www.premierleague.com/match/14242,0.5193578194760368,final
https://www.premierleague.com/match/14243,0.51059091563151,final
https://www.premierleague.com/match/14244,0.4711408613169864,final
https://www.premierleague.com/match/14245,0.5028687185217103,final
https://www.premierleague.com/match/14246,0.5306589882314299,final
https://www.premierleague.com/match/14247,0.46344533756412243,final
https://www.premierleague.com/match/14248,0.49786126304414524,final
https://www.premierleague.com/match/14249,0.4980200103497911,final
https://www.premierleague.com/match/14250,0.4964075618187329,final
https://www.premierleague.com/match/14251,0.5323746426109011,final
https://www.premierleague.com/match/14252,0.45959579267934875,final
https://www.premierleague.com/match/14253,0.5071670090851774,final
https://www.premierleague.com/match/14254,0.48300904475170514,final
https://www.premierleague.com/match/14255,0.5406724324901936,final
https://www.premierleague.com/match/14256,0.48906174545053654,final
https://www.premierleague.com/match/14257,0.5093976431528476,final
https://www.premierleague.com/match/14258,0.5475000746821851,final
https://www.premierleague.com/match/14259,0.48891306761157755,final
https://www.premierleague.com/match/14260,0.4888443516245385,final
https://www.premierleague.com/match/14261,0.5197909046736979,final
https://www.premierleague.com/match/14262,0.49288298071310754,final
https://www.premierleague.com/match/14263,0.42950034987258057,final
https://www.premierleague.com/match/14264,0.5097537624736953,final
https://www.premierleague.com/match/14265,0.5054672820863977,final
https://www.premierleague.com/match/14266,0.5028124703372895,final
https://www.premierleague.com/match/14267,0.499517500149772,final
https://www.premierleague.com/match/14268,0.514306094151726,final
https://www.premierleague.com/match/14269,0.5200829396127181,final
https://www.premierleague.com/match/14270,0.47133770784318796,final
https://www.premierleague.com/match/14271,0.5143685427619694,final
https://www.premierleague.com/match/14272,0.504021163301672,final
https://www.premierleague.com/match/14273,0.5258531730858383,final
https://www.premierleague.com/match/14274,0.5266409959667402,final
https://www.premierleague.com/match/14275,0.4981962578246606,final
https://www.premierleague.com/match/14276,0.4997675000167574,final
https://www.premierleague.com/match/14277,0.46962370470536774,final
https://www.premierleague.com/match/14278,0.4973875237740346,final
https://www.premierleague.com/match/14279,0.4791483507832014,final
https://www.premierleague.com/match/14280,0.48919543221938255,final
https://www.premierleague.com/match/14281,0.5031849569215571,final
https://www.premierleague.com/match/14282,0.5251749438219189,final
https://www.premierleague.com/match/14283,0.5252260636334692,final
https://www.premierleague.com/match/14284,0.4733901654191573,final
https://www.premierleague.com/match/14285,0.4744747090855735,final
https://www.premierleague.com/match/14286,0.4965075567988451,final
https://www.premierleague.com/match/14287,0.4824684398686361,final
https://www.premierleague.com/match/14288,0.5062659219541066,final
https://www.premierleague.com/match/14289,0.516104427564442,final
https://www.premierleague.com/match/14290,0.4695614358583952,final
https://www.premierleague.com/match/14291,0.51890098916747,final
https://www.premierleague.com/match/14292,0.5131069965016374,final
https://www.premierleague.com/match/14293,0.5090615077394385,final
https://www.premierleague.com/match/14294,0.49729877628016006,final
https://www.premierleague.com/match/14295,0.5200180441385883,final
https://www.premierleague.com/match/14296,0.5363196670856114,final
https://www.premierleague.com/match/14297,0.439602609343948,final
https://www.premierleague.com/match/14298,0.48564020001650077,final
https://www.premierleague.com/match/14299,0.47174762566625766,final
https://www.premierleague.com/match/14300,0.47248657037195607,final
https://www.premierleague.com/match/14301,0.5107920736108046,final
https://www.premierleague.com/match/14302,0.4543784902727887,final
https://www.premierleague.com/match/14303,0.516812409502013,final
https://www.premierleague.com/match/14304,0.5227854574013668,final
https://www.premierleague.com/match/14305,0.496142576532553,final
https://www.premierleague.com/match/14306,0.46439785194391014,final
https://www.premierleague.com/match/14307,0.49562386174595213,final
https://www.premierleague.com/match/14308,0.4674697656158589,final
https://www.premierleague.com/match/14309,0.5362102457507679,final
https://www.premierleague.com/match/14310,0.4849532946355126,final
https://www.premierleague.com/match/14311,0.5089115561952183,final
https://www.premierleague.com/match/14312,0.5004637498670188,final
https://www.premierleague.com/match/14313,0.4892641503199902,final
https://www.premierleague.com/match/14314,0.5630919068876555,final
https://www.premierleague.com/match/14315,0.5153089634734564,final
https://www.premierleague.com/match/14316,0.5060572036577945,final
https://www.premierleague.com/match/14317,0.45732036307098545,final
https://www.premierleague.com/match/14318,0.5075469267969133,final
https://www.premierleague.com/match/14319,0.505618513497396,final
https://www.premierleague.com/match/14320,0.4948576813189778,final
https://www.premierleague.com/match/14321,0.5174191975568293,final
https://www.premierleague.com/match/14322,0.49323291322987006,final
https://www.premierleague.com/match/14323,0.5113455521754079,final
https://www.premierleague.com/match/14324,0.5151653469727155,final
https://www.premierleague.com/match/14325,0.5439016564531617,final
https://www.premierleague.com/match/14326,0.5178898600005595,final
https://www.premierleague.com/match/14327,0.45242064852577085,final
https://www.premierleague.com/match/14328,0.5057897412078293,final
https://www.premierleague.com/match/14329,0.5111706408985125,final
https://www.premierleague.com/match/14330,0.4965738036275214,final
https://www.premierleague.com/match/14331,0.5313762172820211,final
https://www.premierleague.com/match/14332,0.44687996884971715,final
https://www.premierleague.com/match/14333,0.49903000121689545,final
https://www.premierleague.com/match/14334,0.48001315584918,final
https://www.premierleague.com/match/14335,0.4790709860692026,final
https://www.premierleague.com/match/14336,0.49015502257665083,final
https://www.premierleague.com/match/14337,0.49052488445133674,final
https://www.premierleague.com/match/14338,0.5099749263549,final
https://www.premierleague.com/match/14339,0.4867968201253531,final
https://www.premierleague.com/match/14340,0.6139567319616966,final
https://www.premierleague.com/match/14341,0.46572135632977585,final
https://www.premierleague.com/match/14342,0.5149692751889722,final
https://www.premierleague.com/match/14343,0.5057409976895674,final
https://www.premierleague.com/match/14344,0.4720554005930543,final
https://www.premierleague.com/match/14345,0.5263144143787356,final
https://www.premierleague.com/match/14346,0.5281913194696168,final
https://www.premierleague.com/match/14347,0.46342668783351215,final
https://www.premierleague.com/match/14348,0.4668238165776592,final
https://www.premierleague.com/match/14349,0.4980737595295877,final
https://www.premierleague.com/match/14350,0.5511133255354304,final
https://www.premierleague.com/match/14351,0.39852134220564356,final
https://www.premierleague.com/match/14352,0.5050148318355958,final
https://www.premierleague.com/match/14353,0.46874206685679637,final
https://www.premierleague.com/match/14354,0.4984375050862431,final
https://www.premierleague.com/match/14355,0.5213120791829505,final
https://www.premierleague.com/match/14356,0.5062271780021308,final
https://www.premierleague.com/match/14357,0.45752387650984844,final
https://www.premierleague.com/match/14358,0.4805248577143786,final
https://www.premierleague.com/match/14359,0.496067581083817,final
https://www.premierleague.com/match/14360,0.5227654988991619,final
https://www.premierleague.com/match/14361,0.5086991221023168,final
https://www.premierleague.com/match/14362,0.4819353662282154,final
https://www.premierleague.com/match/14363,0.5159995357845973,final
https://www.premierleague.com/match/14364,0.5203337791877355,final
https://www.premierleague.com/match/14365,0.4797598164763842,final
https://www.premierleague.com/match/14366,0.4858949933984351,final
https://www.premierleague.com/match/14367,0.44445272873499875,final
https://www.premierleague.com/match/14368,0.4809754388286504,final
https://www.premierleague.com/match/14369,0.491317122988006,final
https://www.premierleague.com/match/14370,0.47481508153923874,final
https://www.premierleague.com/match/14371,0.5239815849711045,final
https://www.premierleague.com/match/14372,0.5365099026652885,final
https://www.premierleague.com/match/14373,0.45496984038235955,final
https://www.premierleague.com/match/14374,0.5149705240684828,final
https://www.premierleague.com/match/14375,0.5294770286758113,final
https://www.premierleague.com/match/14376,0.4723345346914885,final
https://www.premierleague.com/match/14377,0.528095374408387,final
https://www.premierleague.com/match/14378,0.5215728487076584,final
https://www.premierleague.com/match/14379,0.4917657445303858,final
https://www.premierleague.com/match/14380,0.5215079693449477,final
https://www.premierleague.com/match/14381,0.5501718344009445,final
https://www.premierleague.com/match/14382,0.4607968818401374,final
https://www.premierleague.com/match/14383,0.4985512540543163,final
https://www.premierleague.com/match/14384,0.4954813730210677,final
https://www.premierleague.com/match/14385,0.48685053279796836,final
https://www.premierleague.com/match/14386,0.4956688583341692,final
https://www.premierleague.com/match/14387,0.48889807499675964,final
https://www.premierleague.com/match/14388,0.5028899678170047,final
https://www.premierleague.com/match/14389,0.4943089957758575,final
https://www.premierleague.com/match/14390,0.5085079287304468,final
https://www.premierleague.com/match/14391,0.5462598249836411,final
https://www.premierleague.com/match/14392,0.5154925391417758,final
https://www.premierleague.com/match/14393,0.46628623273398534,final
https://www.premierleague.com/match/14394,0.5046623648611666,final
https://www.premierleague.com/match/14395,0.4961688249807902,final
https://www.premierleague.com/match/14396,0.47940540844634055,final
https://www.premierleague.com/match/14397,0.49148582308050376,final
https://www.premierleague.com/match/14398,0.5156049303478819,final
https://www.premierleague.com/match/14399,0.5224561328578862,final
https://www.premierleague.com/match/14400,0.5330691551805838,final
https://www.premierleague.com/match/14401,0.5012524973801836,final
https://www.premierleague.com/match/14402,0.5203899359014964,final
https://www.premierleague.com/match/14403,0.5150654383630876,final
https://www.premierleague.com/match/14404,0.49862375347559706,final
https://www.premierleague.com/match/14405,0.5081467789494378,final
https://www.premierleague.com/match/14406,0.4915757972584771,final
https://www.premierleague.com/match/14407,0.4927092667824608,final
https://www.premierleague.com/match/14408,0.5117715743609091,final
https://www.premierleague.com/match/14409,0.5011649978917817,final
https://www.premierleague.com/match/14410,0.4792818696561719,final
https://www.premierleague.com/match/14411,0.5002349999826962,final
https://www.premierleague.com/match/14412,0.4659826319330706,final
https://www.premierleague.com/match/14413,0.5403383892288064,final
https://www.premierleague.com/match/14414,0.44363435860878886,final
https://www.premierleague.com/match/14415,0.48141856124320775,final
https://www.premierleague.com/match/14416,0.5593661477315122,final
https://www.premierleague.com/match/14417,0.5087853457349072,final
https://www.premierleague.com/match/14418,0.5420343017152663,final
https://www.premierleague.com/match/14419,0.5056760061622775,final
https://www.premierleague.com/match/22342,0.5028662186039342,final
https://www.premierleague.com/match/22343,0.5253120933416713,final
https://www.premierleague.com/match/22344,0.4860024084992482,final
https://www.premierleague.com/match/22345,0.4783360718770677,final
https://www.premierleague.com/match/22346,0.4958400959857369,final
https://www.premierleague.com/match/22347,0.49008005187571274,final
https://www.premierleague.com/match/22348,0.5759464638730994,final
https://www.premierleague.com/match/22349,0.5131944359719457,final
https://www.premierleague.com/match/22350,0.5077143877833026,final
https://www.premierleague.com/match/22351,0.48695670990363615,final
https://www.premierleague.com/match/22352,0.5130932559403701,final
https://www.premierleague.com/match/22353,0.4874139093558657,final
https://www.premierleague.com/match/22354,0.5023499826963196,final
https://www.premierleague.com/match/22355,0.48166447563340836,final
https://www.premierleague.com/match/22356,0.47387755631623746,final
https://www.premierleague.com/match/22357,0.5061859343581753,final
https://www.premierleague.com/match/22358,0.5220556778766499,final
https://www.premierleague.com/match/22359,0.523108525489089,final
https://www.premierleague.com/match/22360,0.49004506570111034,final
https://www.premierleague.com/match/22361,0.45875021848970143,final
https://www.premierleague.com/match/22362,0.49074605683817113,final
https://www.premierleague.com/match/22363,0.4784321419867387,final
https://www.premierleague.com/match/22364,0.5023187333774831,final
https://www.premierleague.com/match/22365,0.5196660992812461,final
https://www.premierleague.com/match/22366,0.49853250421377715,final
https://www.premierleague.com/match/22367,0.4867918236131519,final
https://www.premierleague.com/match/22368,0.5297485728284337,final
https://www.premierleague.com/match/22369,0.47421290024401147,final
https://www.premierleague.com/match/22370,0.48776119518614736,final
https://www.premierleague.com/match/22371,0.5121938316768007,final
https://www.premierleague.com/match/22372,0.48522555229418673,final
https://www.premierleague.com/match/22373,0.5096700440714481,final
https://www.premierleague.com/match/22374,0.4783136141601903,final
https://www.premierleague.com/match/22375,0.536480062491348,final
https://www.premierleague.com/match/22376,0.5188810177170735,final
https://www.premierleague.com/match/22377,0.500799999317334,final
https://www.premierleague.com/match/22378,0.4983037565073823,final
https://www.premierleague.com/match/22379,0.5512827799839064,final
https://www.premierleague.com/match/22380,0.4707297551884458,final
https://www.premierleague.com/match/22381,0.4448058444596609,final
https://www.premierleague.com/match/22382,0.5028549689721695,final
https://www.premierleague.com/match/22383,0.487219034838407,final
https://www.premierleague.com/match/22384,0.497317525736704,final
https://www.premierleague.com/match/22385,0.5414893799638217,final
https://www.premierleague.com/match/22386,0.4751854034151015,final
https://www.premierleague.com/match/22387,0.49655255463152237,final
https://www.premierleague.com/match/22388,0.5115866753004701,final
https://www.premierleague.com/match/22389,0.4560586522025958,final
https://www.premierleague.com/match/22390,0.5160707125037927,final
https://www.premierleague.com/match/22391,0.5096400552578553,final
https://www.premierleague.com/match/22392,0.4903861850109614,final
https://www.premierleague.com/match/22393,0.4791408638316237,final
https://www.premierleague.com/match/22394,0.4628858903610754,final
https://www.premierleague.com/match/22395,0.4775638268357283,final
https://www.premierleague.com/match/22396,0.5045036281999498,final
https://www.premierleague.com/match/22397,0.4843763379375887,final
https://www.premierleague.com/match/22398,0.5405768178791607,final
https://www.premierleague.com/match/22399,0.5471420604627427,final
https://www.premierleague.com/match/22400,0.4764474434195903,final
https://www.premierleague.com/match/22401,0.5261723069466735,final
https://www.premierleague.com/match/22402,0.47648236587347603,final
https://www.premierleague.com/match/22403,0.5263916990886639,final
https://www.premierleague.com/match/22404,0.46657368110118813,final
https://www.premierleague.com/match/22405,0.4999550000001215,final
https://www.premierleague.com/match/22406,0.5806604039795451,final
https://www.premierleague.com/match/22407,0.46225569184416004,final
https://www.premierleague.com/match/22408,0.5340945085266235,final
https://www.premierleague.com/match/22409,0.49429149804996225,final
https://www.premierleague.com/match/22410,0.4806733837587791,final
https://www.premierleague.com/match/22411,0.47593361126076233,final
https://www.premierleague.com/match/22412,0.5045561238907482,final
https://www.premierleague.com/match/22413,0.5027574720436792,final
https://www.premierleague.com/match/22414,0.5348745302788154,final
https://www.premierleague.com/match/22415,0.4930941891698136,final
https://www.premierleague.com/match/22416,0.5167699574324918,final
https://www.premierleague.com/match/22417,0.48277431988890296,final
https://www.premierleague.com/match/22418,0.4964975572881297,final
https://www.premierleague.com/match/22419,0.46846690603836844,final
https://www.premierleague.com/match/22420,0.4793704679263478,final
https://www.premierleague.com/match/22421,0.5119739601784301,final
https://www.premierleague.com/match/22422,0.4759959668378392,final
https://www.premierleague.com/match/22423,0.5224561328578862,final
https://www.premierleague.com/match/22424,0.550541793349182,final
https://www.premierleague.com/match/22425,0.4954626245587796,final
https://www.premierleague.com/match/22426,0.5150929133511107,final
https://www.premierleague.com/match/22427,0.5143647958579872,final
https://www.premierleague.com/match/22428,0.4718061884785907,final
https://www.premierleague.com/match/22429,0.5192205241165876,final
https://www.premierleague.com/match/22430,0.4862722009444111,final
https://www.premierleague.com/match/22431,0.4746155929932546,final
https://www.premierleague.com/match/22432,0.4791683160331934,final
https://www.premierleague.com/match/22433,0.5203138122322719,final
https://www.premierleague.com/match/22434,0.4945677137555674,final
https://www.premierleague.com/match/22435,0.4816744621930732,final
https://www.premierleague.com/match/22436,0.5299715248225215,final
https://www.premierleague.com/match/22437,0.476439960066566,final
https://www.premierleague.com/match/22438,0.45924188942802396,final
https://www.premierleague.com/match/22439,0.4979650112364494,final
https://www.premierleague.com/match/22440,0.5077931188451222,final
https://www.premierleague.com/match/22441,0.4875088496131178,final
https://www.premierleague.com/match/22442,0.5049110920578296,final
https://www.premierleague.com/match/22443,0.5046561154038797,final
https://www.premierleague.com/match/22444,0.5491433304944896,final
https://www.premierleague.com/match/22445,0.5128634109065986,final
https://www.premierleague.com/match/22446,0.5263081816858458,final
https://www.premierleague.com/match/22447,0.5169609898303411,final
https://www.premierleague.com/match/22448,0.5163017201555827,final
https://www.premierleague.com/match/22449,0.4919681909491833,final
https://www.premierleague.com/match/22450,0.4806771281570931,final
https://www.premierleague.com/match/22451,0.49181698071708674,final
https://www.premierleague.com/match/22452,0.5292876848035079,final
https://www.premierleague.com/match/22453,0.47265855130778583,final
https://www.premierleague.com/match/22454,0.48513812914665605,final
https://www.premierleague.com/match/22455,0.504569872745595,final
https://www.premierleague.com/match/22456,0.5106833737661726,final
https://www.premierleague.com/match/22457,0.48728149419938677,final
https://www.premierleague.com/match/22458,0.4686823017994472,final
https://www.premierleague.com/match/22459,0.4516874531528564,final
https://www.premierleague.com/match/22460,0.5213195655520219,final
https://www.premierleague.com/match/22461,0.5229326491038665,final
https://www.premierleague.com/match/22462,0.5268566270567866,final
https://www.premierleague.com/match/22463,0.4861960087420193,final
https://www.premierleague.com/match/22464,0.5244143190303472,final
https://www.premierleague.com/match/22465,0.52490437410681,final
https://www.premierleague.com/match/22466,0.4706313447426783,final
https://www.premierleague.com/match/22467,0.5232145474945591,final
https://www.premierleague.com/match/22468,0.5119989458109193,final
https://www.premierleague.com/match/22469,0.48334491408514496,final
https://www.premierleague.com/match/22470,0.4703909339045434,final
https://www.premierleague.com/match/22471,0.4963325657718046,final
https://www.premierleague.com/match/22472,0.46276531060062626,final
https://www.premierleague.com/match/22473,0.4986612531991598,final
https://www.premierleague.com/match/22474,0.4883546064086778,final
https://www.premierleague.com/match/22475,0.5293860948452083,final
https://www.premierleague.com/match/22476,0.5322725709856412,final
https://www.premierleague.com/match/22477,0.469832934947577,final
https://www.premierleague.com/match/22478,0.48021034336802604,final
https://www.premierleague.com/match/22479,0.5232993635931199,final
https://www.premierleague.com/match/22480,0.4799569959836063,final
https://www.premierleague.com/match/22481,0.529652662447508,final
https://www.premierleague.com/match/22482,0.5244417533901553,final
https://www.premierleague.com/match/22483,0.5019699898062326,final
https://www.premierleague.com/match/22484,0.5277489581323046,final
https://www.premierleague.com/match/22485,0.4431925902818361,final
https://www.premierleague.com/match/22486,0.46598885300882764,final
https://www.premierleague.com/match/22487,0.4822424716261036,final
https://www.premierleague.com/match/22488,0.5115117153157845,final
https://www.premierleague.com/match/22489,0.48396175398917635,final
https://www.premierleague.com/match/22490,0.5357451663044451,final
https://www.premierleague.com/match/22491,0.4741804867994042,final
https://www.premierleague.com/match/22492,0.4914695778014285,final
https://www.premierleague.com/match/22493,0.5068683179449522,final
https://www.premierleague.com/match/22494,0.5429054705306169,final
https://www.premierleague.com/match/22495,0.4843626013748309,final
https://www.premierleague.com/match/22496,0.47106735763400537,final
https://www.premierleague.com/match/22497,0.5425989778151191,final
https://www.premierleague.com/match/22498,0.5337063013570071,final
https://www.premierleague.com/match/22499,0.5005937497209068,final
https://www.premierleague.com/match/22500,0.4724417068522459,final
https://www.premierleague.com/match/22501,0.5261536082842021,final
https://www.premierleague.com/match/22502,0.5175090877579253,final
https://www.premierleague.com/match/22503,0.5152502683381898,final
https://www.premierleague.com/match/22504,0.5562224794245703,final
https://www.premierleague.com/match/22505,0.47050677783341055,final
https://www.premierleague.com/match/22506,0.5030637116564617,final
https://www.premierleague.com/match/22507,0.49716878025992345,final
https://www.premierleague.com/match/22508,0.5033387003770369,final
https://www.premierleague.com/match/22509,0.518072123977795,final
https://www.premierleague.com/match/22510,0.5239790907216705,final
https://www.premierleague.com/match/22511,0.4644326746656077,final
https://www.premierleague.com/match/22512,0.4725501277853792,final
https://www.premierleague.com/match/22513,0.5194913676118004,final
https://www.premierleague.com/match/22514,0.49773626546751576,final
https://www.premierleague.com/match/22515,0.46346274407162136,final
https://www.premierleague.com/match/22516,0.4984700047754181,final
https://www.premierleague.com/match/22517,0.46608963590864716,final
https://www.premierleague.com/match/22518,0.5193765413444588,final
https://www.premierleague.com/match/22519,0.49940750027733427,final
https://www.premierleague.com/match/22520,0.46610954396962023,final
https://www.premierleague.com/match/22521,0.5170820993092505,final
https://www.premierleague.com/match/22522,0.5115941712703326,final
https://www.premierleague.com/match/22523,0.48499450738118677,final
https://www.premierleague.com/match/22524,0.5462015772439754,final
https://www.premierleague.com/match/22525,0.5303040622474301,final
https://www.premierleague.com/match/22526,0.5114504976107337,final
https://www.premierleague.com/match/22527,0.5035424407266337,final
https://www.premierleague.com/match/22528,0.4788775786842568,final
https://www.premierleague.com/match/22529,0.49982625000699377,final
https://www.premierleague.com/match/22530,0.5017062433768482,final
https://www.premierleague.com/match/22531,0.4562707592885568,final
https://www.premierleague.com/match/22532,0.5182431481317897,final
https://www.premierleague.com/match/22533,0.4593213588722888,final
https://www.premierleague.com/match/22534,0.5384626121137575,final
https://www.premierleague.com/match/22535,0.5465560013097909,final
https://www.premierleague.com/match/22536,0.4779355891559449,final
https://www.premierleague.com/match/22537,0.4692862189325507,final
https://www.premierleague.com/match/22538,0.5386825453683145,final
https://www.premierleague.com/match/22539,0.4493035580865339,final
https://www.premierleague.com/match/22540,0.50782811030431,final
https://www.premierleague.com/match/22541,0.489701456722064,final
https://www.premierleague.com/match/22542,0.5101261152408999,final
https://www.premierleague.com/match/22543,0.4720578927847443,final
https://www.premierleague.com/match/22544,0.5248145965848984,final
https://www.premierleague.com/match/22545,0.5293013876041651,final
https://www.premierleague.com/match/22546,0.497802514148879,final
https://www.premierleague.com/match/22547,0.4615286896759915,final
https://www.premierleague.com/match/22548,0.5173055847182658,final
https://www.premierleague.com/match/22549,0.4713887897301212,final
https://www.premierleague.com/match/22550,0.5207767791863936,final
https://www.premierleague.com/match/22551,0.505526024986228,final
https://www.premierleague.com/match/22552,0.5222752455223173,final
https://www.premierleague.com/match/22553,0.5085766586633735,final
https://www.premierleague.com/match/22554,0.5160357485826765,final
https://www.premierleague.com/match/22555,0.5539009827192829,final
https://www.premierleague.com/match/22556,0.45805630476173936,final
https://www.premierleague.com/match/22557,0.4919132052387552,final
https://www.premierleague.com/match/22558,0.48700917432039065,final
https://www.premierleague.com/match/22559,0.47065874995421436,final
https://www.premierleague.com/match/22560,0.5229276596197061,final
https://www.premierleague.com/match/22561,0.49910625095188904,final
https://www.premierleague.com/match/22562,0.5023174834043512,final
https://www.premierleague.com/match/22563,0.48158083877205865,final
https://www.premierleague.com/match/22564,0.5025112288843622,final
https://www.premierleague.com/match/22565,0.5455087043891464,final
https://www.premierleague.com/match/22566,0.5025574776960842,final
https://www.premierleague.com/match/22567,0.47904727772860295,final
https://www.premierleague.com/match/22568,0.5161318989869644,final
https://www.premierleague.com/match/22569,0.4671013495803045,final
https://www.premierleague.com/match/22570,0.5237209294592569,final
https://www.premierleague.com/match/22571,0.4821825475609314,final
https://www.premierleague.com/match/22572,0.4791945205247861,final
https://www.premierleague.com/match/22573,0.5138352173852875,final
https://www.premierleague.com/match/22574,0.5415092421883935,final
https://www.premierleague.com/match/22575,0.5140325640016009,final
https://www.premierleague.com/match/22576,0.4725152334089025,final
https://www.premierleague.com/match/22577,0.47771477433403897,final
https://www.premierleague.com/match/22578,0.5112093714899761,final
https://www.premierleague.com/match/22579,0.4610043553211096,final
https://www.premierleague.com/match/22580,0.507514434169374,final
https://www.premierleague.com/match/22581,0.49153330938384954,final
https://www.premierleague.com/match/22582,0.5320410326655755,final
https://www.premierleague.com/match/22583,0.5127222533734923,final
https://www.premierleague.com/match/22584,0.45599787591349616,final
https://www.premierleague.com/match/22585,0.46775730414776,final
https://www.premierleague.com/match/22586,0.5078531041567925,final
https://www.premierleague.com/match/22587,0.5004262498967401,final
https://www.premierleague.com/match/22588,0.520935252976942,final
https://www.premierleague.com/match/22589,0.48622098972146477,final
https://www.premierleague.com/match/22590,0.4943589893550878,final
https://www.premierleague.com/match/22591,0.4965775534516318,final
https://www.premierleague.com/match/22592,0.4870791273211484,final
https://www.premierleague.com/match/22593,0.5040849091126746,final
https://www.premierleague.com/match/22594,0.523710951957091,final
https://www.premierleague.com/match/22595,0.5352812684553245,final
https://www.premierleague.com/match/22596,0.4849832675211948,final
https://www.premierleague.com/match/22597,0.5002349999826962,final
https://www.premierleague.com/match/22598,0.5156124230389582,final
https://www.premierleague.com/match/22599,0.45014743901396004,final
https://www.premierleague.com/match/22600,0.542378084513843,final
https://www.premierleague.com/match/22601,0.49252180768237674,final
https://www.premierleague.com/match/22602,0.48286046803021576,final
https://www.premierleague.com/match/22603,0.4887631423654438,final
https://www.premierleague.com/match/22604,0.532894916652671,final
https://www.premierleague.com/match/22605,0.509338913777606,final
https://www.premierleague.com/match/22606,0.5779808391499226,final
https://www.premierleague.com/match/22607,0.5006537496274595,final
https://www.premierleague.com/match/22608,0.48260327516982676,final
https://www.premierleague.com/match/22609,0.47931680966373025,final
https://www.premierleague.com/match/22610,0.48373574007403497,final
https://www.premierleague.com/match/22611,0.4954288773588522,final
https://www.premierleague.com/match/22612,0.49196569159448356,final
https://www.premierleague.com/match/22613,0.4640720276285249,final
https://www.premierleague.com/match/22614,0.5067833337864027,final
https://www.premierleague.com/match/22615,0.5126560460424373,final
https://www.premierleague.com/match/22616,0.5562175426383631,final
https://www.premierleague.com/match/22617,0.4984975045225212,final
https://www.premierleague.com/match/22618,0.5011987477031977,final
