match_url,home_prob_softmax,model
https://www.premierleague.com/match/14081,0.49014502645753183,final
https://www.premierleague.com/match/14082,0.5038736724961855,final
https://www.premierleague.com/match/14083,0.521156110988473,final
https://www.premierleague.com/match/14084,0.5028062205346001,final
https://www.premierleague.com/match/14085,0.4776424188252312,final
https://www.premierleague.com/match/14086,0.5063146642383494,final
https://www.premierleague.com/match/14087,0.4560003565527185,final
https://www.premierleague.com/match/14088,0.5083129839068248,final
https://www.premierleague.com/match/14089,0.498135008649138,final
https://www.premierleague.com/match/14090,0.5295679605497,final
https://www.premierleague.com/match/14091,0.5124586706179346,final
https://www.premierleague.com/match/14092,0.5018962409087622,final
https://www.premierleague.com/match/14093,0.4630176628977385,final
https://www.premierleague.com/match/14094,0.4833811239507043,final
https://www.premierleague.com/match/14095,0.5222802355963628,final
https://www.premierleague.com/match/14096,0.5214268691214059,final
https://www.premierleague.com/match/14097,0.527493490143271,final
https://www.premierleague.com/match/14098,0.5248008804332133,final
https://www.premierleague.com/match/14099,0.48210764320035804,final
https://www.premierleague.com/match/14100,0.49619132366752144,final
https://www.premierleague.com/match/14101,0.4995825000970304,final
https://www.premierleague.com/match/14102,0.5513359639637483,final
https://www.premierleague.com/match/14103,0.480287722436653,final
https://www.premierleague.com/match/14104,0.4724466916658028,final
https://www.premierleague.com/match/14105,0.5163404288670549,final
https://www.premierleague.com/match/14106,0.5074919392361809,final
https://www.premierleague.com/match/14107,0.4841428195982591,final
https://www.premierleague.com/match/14108,0.4798034949396032,final
https://www.premierleague.com/match/14109,0.4810153810407181,final
https://www.premierleague.com/match/14110,0.48616103548668876,final
https://www.premierleague.com/match/14111,0.49447147531927965,final
https://www.premierleague.com/match/14112,0.48305274436033274,final
https://www.premierleague.com/match/14113,0.5076144112808442,final
https://www.premierleague.com/match/14114,0.5215129600909458,final
https://www.premierleague.com/match/14115,0.4891604486157732,final
https://www.premierleague.com/match/14116,0.49205816798479135,final
https://www.premierleague.com/match/14117,0.5178174524390686,final
https://www.premierleague.com/match/14118,0.4981537583908874,final
https://www.premierleague.com/match/14119,0.5220257361717908,final
https://www.premierleague.com/match/14120,0.49878875236940384,final
https://www.premierleague.com/match/14121,0.5371936679070877,final
https://www.premierleague.com/match/14122,0.5075519256570366,final
https://www.premierleague.com/match/14123,0.5030387125874565,final
https://www.premierleague.com/match/14124,0.5017149932744305,final
https://www.premierleague.com/match/14125,0.5162967254688761,final
https://www.premierleague.com/match/14126,0.4909697320320404,final
https://www.premierleague.com/match/14127,0.4768528074200993,final
https://www.premierleague.com/match/14128,0.5257534394104187,final
https://www.premierleague.com/match/14129,0.4868605258868837,final
https://www.premierleague.com/match/14130,0.49829500660860604,final
https://www.premierleague.com/match/14131,0.510739597950529,final
https://www.premierleague.com/match/14132,0.4755220833609723,final
https://www.premierleague.com/match/14133,0.49358285237716065,final
https://www.premierleague.com/match/14134,0.5376809208274567,final
https://www.premierleague.com/match/14135,0.4909184988439395,final
https://www.premierleague.com/match/14136,0.5239030155398966,final
https://www.premierleague.com/match/14137,0.47472655750107234,final
https://www.premierleague.com/match/14138,0.48275184662892373,final
https://www.premierleague.com/match/14139,0.505174815221605,final
https://www.premierleague.com/match/14140,0.5265101167541009,final
https://www.premierleague.com/match/14141,0.48978517148000017,final
https://www.premierleague.com/match/14142,0.5005412497885867,final
https://www.premierleague.com/match/14143,0.4680884356421798,final
https://www.premierleague.com/match/14144,0.502223735338001,final
https://www.premierleague.com/match/14145,0.5249118554943845,final
https://www.premierleague.com/match/14146,0.48755257240353544,final
https://www.premierleague.com/match/14147,0.4893765989950363,final
https://www.premierleague.com/match/14148,0.5560114219187965,final
https://www.premierleague.com/match/14149,0.4813411687232861,final
https://www.premierleague.com/match/14150,0.5314982330148323,final
https://www.premierleague.com/match/14151,0.493707832185672,final
https://www.premierleague.com/match/14152,0.4829179006907495,final
https://www.premierleague.com/match/14153,0.5242771450242851,final
https://www.premierleague.com/match/14154,0.5161943336753005,final
https://www.premierleague.com/match/14155,0.5019162406180592,final
https://www.premierleague.com/match/14156,0.519979356130549,final
https://www.premierleague.com/match/14157,0.4648095283726335,final
https://www.premierleague.com/match/14158,0.48958650605624726,final
https://www.premierleague.com/match/14159,0.49005131322514695,final
https://www.premierleague.com/match/14160,0.463099712559567,final
https://www.premierleague.com/match/14161,0.5382936136735077,final
https://www.premierleague.com/match/14162,0.5004962498370553,final
https://www.premierleague.com/match/14163,0.5157947430170885,final
https://www.premierleague.com/match/14164,0.5054885295357611,final
https://www.premierleague.com/match/14165,0.4683249753647821,final
https://www.premierleague.com/match/14166,0.4777858832452752,final
https://www.premierleague.com/match/14167,0.505992213095135,final
https://www.premierleague.com/match/14168,0.4921506449185803,final
https://www.premierleague.com/match/14169,0.46962370470536774,final
https://www.premierleague.com/match/14170,0.5275757399519242,final
https://www.premierleague.com/match/14171,0.5128409257726433,final
https://www.premierleague.com/match/14172,0.5417090984705796,final
https://www.premierleague.com/match/14173,0.5153451794101682,final
https://www.premierleague.com/match/14174,0.4902549841995338,final
https://www.premierleague.com/match/14175,0.49666629940035845,final
https://www.premierleague.com/match/14176,0.5213719698671957,final
https://www.premierleague.com/match/14177,0.471286626556542,final
https://www.premierleague.com/match/14178,0.4869979319212346,final
https://www.premierleague.com/match/14179,0.5289176925659146,final
https://www.premierleague.com/match/14180,0.4612081148837462,final
https://www.premierleague.com/match/14181,0.48055106794342906,final
https://www.premierleague.com/match/14182,0.4843626013748309,final
https://www.premierleague.com/match/14183,0.48152591363325875,final
https://www.premierleague.com/match/14184,0.5161581216175158,final
https://www.premierleague.com/match/14185,0.4951489022240775,final
https://www.premierleague.com/match/14186,0.4911121862803599,final
https://www.premierleague.com/match/14187,0.5134505040409166,final
https://www.premierleague.com/match/14188,0.5142136693893546,final
https://www.premierleague.com/match/14189,0.49705378409898815,final
https://www.premierleague.com/match/14190,0.5147619586108051,final
https://www.premierleague.com/match/14191,0.5474814938352816,final
https://www.premierleague.com/match/14192,0.5044873795135721,final
https://www.premierleague.com/match/14193,0.5368393704896609,final
https://www.premierleague.com/match/14194,0.46781207582594037,final
https://www.premierleague.com/match/14195,0.4972250284919615,final
https://www.premierleague.com/match/14196,0.5150666872281564,final
https://www.premierleague.com/match/14197,0.48465731823546965,final
https://www.premierleague.com/match/14198,0.49509015782160704,final
https://www.premierleague.com/match/14199,0.46034719563247617,final
https://www.premierleague.com/match/14200,0.5042873949155725,final
https://www.premierleague.com/match/14201,0.5289127092876914,final
https://www.premierleague.com/match/14202,0.5077568776104747,final
https://www.premierleague.com/match/14203,0.4945152200126882,final
https://www.premierleague.com/match/14204,0.47045196955628943,final
https://www.premierleague.com/match/14205,0.5201378506385043,final
https://www.premierleague.com/match/14206,0.5400577151846611,final
https://www.premierleague.com/match/14207,0.4665749255148021,final
https://www.premierleague.com/match/14208,0.5315878748274572,final
https://www.premierleague.com/match/14209,0.5003849999239112,final
https://www.premierleague.com/match/14210,0.49827375685879377,final
https://www.premierleague.com/match/14211,0.5056997530888354,final
https://www.premierleague.com/match/14212,0.4808918106102801,final
https://www.premierleague.com/match/14213,0.5146995128595304,final
https://www.premierleague.com/match/14214,0.5130283002922823,final
https://www.premierleague.com/match/14215,0.4729614030521199,final
https://www.premierleague.com/match/14216,0.4468453641504013,final
https://www.premierleague.com/match/14217,0.547527326351487,final
https://www.premierleague.com/match/14218,0.5237595921012402,final
https://www.premierleague.com/match/14219,0.46743989271844527,final
https://www.premierleague.com/match/14220,0.47251024851989076,final
https://www.premierleague.com/match/14221,0.47105863694126,final
https://www.premierleague.com/match/14222,0.4525655782357079,final
https://www.premierleague.com/match/14223,0.5098624706266359,final
https://www.premierleague.com/match/14224,0.5075131844516607,final
https://www.premierleague.com/match/14225,0.5041136571801925,final
https://www.premierleague.com/match/14226,0.46367162909459125,final
https://www.premierleague.com/match/14227,0.5187050167090383,final
https://www.premierleague.com/match/14228,0.498180008038048,final
https://www.premierleague.com/match/14229,0.5355573759216239,final
https://www.premierleague.com/match/14230,0.545523580085993,final
https://www.premierleague.com/match/14231,0.5055422729954843,final
https://www.premierleague.com/match/14232,0.5018924909625915,final
https://www.premierleague.com/match/14233,0.48348476004635577,final
https://www.premierleague.com/match/14234,0.5131244844600503,final
https://www.premierleague.com/match/14235,0.5456599368504702,final
https://www.premierleague.com/match/14236,0.5157035835505348,final
https://www.premierleague.com/match/14237,0.48537167585665464,final
https://www.premierleague.com/match/14238,0.48647829779357266,final
https://www.premierleague.com/match/14239,0.5487929735095979,final
https://www.premierleague.com/match/14240,0.48753633248768014,final
https://www.premierleague.com/match/14241,0.506785833326097,final
https://www.premierleague.com/match/14242,0.5193578194760368,final
https://www.premierleague.com/match/14243,0.51059091563151,final
https://www.premierleague.com/match/14244,0.4711408613169864,final
https://www.premierleague.com/match/14245,0.5028687185217103,final
https://www.premierleague.com/match/14246,0.5306589882314299,final
https://www.premierleague.com/match/14247,0.46344533756412243,final
https://www.premierleague.com/match/14248,0.49786126304414524,final
https://www.premierleague.com/match/14249,0.4980200103497911,final
https://www.premierleague.com/match/14250,0.4964075618187329,final
https://www.premierleague.com/match/14251,0.5323746426109011,final
https://www.premierleague.com/match/14252,0.45959579267934875,final
https://www.premierleague.com/match/14253,0.5071670090851774,final
https://www.premierleague.com/match/14254,0.48300904475170514,final
https://www.premierleague.com/match/14255,0.5406724324901936,final
https://www.premierleague.com/match/14256,0.48906174545053654,final
https://www.premierleague.com/match/14257,0.5093976431528476,final
https://www.premierleague.com/match/14258,0.5475000746821851,final
https://www.premierleague.com/match/14259,0.48891306761157755,final
https://www.premierleague.com/match/14260,0.4888443516245385,final
https://www.premierleague.com/match/14261,0.5197909046736979,final
https://www.premierleague.com/match/14262,0.49288298071310754,final
https://www.premierleague.com/match/14263,0.42950034987258057,final
https://www.premierleague.com/match/14264,0.5097537624736953,final
https://www.premierleague.com/match/14265,0.5054672820863977,final
https://www.premierleague.com/match/14266,0.5028124703372895,final
https://www.premierleague.com/match/14267,0.499517500149772,final
https://www.premierleague.com/match/14268,0.514306094151726,final
https://www.premierleague.com/match/14269,0.5200829396127181,final
https://www.premierleague.com/match/14270,0.47133770784318796,final
https://www.premierleague.com/match/14271,0.5143685427619694,final
https://www.premierleague.com/match/14272,0.504021163301672,final
https://www.premierleague.com/match/14273,0.5258531730858383,final
https://www.premierleague.com/match/14274,0.5266409959667402,final
https://www.premierleague.com/match/14275,0.4981962578246606,final
https://www.premierleague.com/match/14276,0.4997675000167574,final
https://www.premierleague.com/match/14277,0.46962370470536774,final
https://www.premierleague.com/match/14278,0.4973875237740346,final
https://www.premierleague.com/match/14279,0.4791483507832014,final
https://www.premierleague.com/match/14280,0.48919543221938255,final
https://www.premierleague.com/match/14281,0.5031849569215571,final
https://www.premierleague.com/match/14282,0.5251749438219189,final
https://www.premierleague.com/match/14283,0.5252260636334692,final
https://www.premierleague.com/match/14284,0.4733901654191573,final
https://www.premierleague.com/match/14285,0.4744747090855735,final
https://www.premierleague.com/match/14286,0.4965075567988451,final
https://www.premierleague.com/match/14287,0.4824684398686361,final
https://www.premierleague.com/match/14288,0.5062659219541066,final
https://www.premierleague.com/match/14289,0.516104427564442,final
https://www.premierleague.com/match/14290,0.4695614358583952,final
https://www.premierleague.com/match/14291,0.51890098916747,final
https://www.premierleague.com/match/14292,0.5131069965016374,final
https://www.premierleague.com/match/14293,0.5090615077394385,final
https://www.premierleague.com/match/14294,0.49729877628016006,final
https://www.premierleague.com/match/14295,0.5200180441385883,final
https://www.premierleague.com/match/14296,0.5363196670856114,final
https://www.premierleague.com/match/14297,0.439602609343948,final
https://www.premierleague.com/match/14298,0.48564020001650077,final
https://www.premierleague.com/match/14299,0.47174762566625766,final
https://www.premierleague.com/match/14300,0.47248657037195607,final
https://www.premierleague.com/match/14301,0.5107920736108046,final
https://www.premierleague.com/match/14302,0.4543784902727887,final
https://www.premierleague.com/match/14303,0.516812409502013,final
https://www.premierleague.com/match/14304,0.5227854574013668,final
https://www.premierleague.com/match/14305,0.496142576532553,final
https://www.premierleague.com/match/14306,0.46439785194391014,final
https://www.premierleague.com/match/14307,0.49562386174595213,final
https://www.premierleague.com/match/14308,0.4674697656158589,final
https://www.premierleague.com/match/14309,0.5362102457507679,final
https://www.premierleague.com/match/14310,0.4849532946355126,final
https://www.premierleague.com/match/14311,0.5089115561952183,final
https://www.premierleague.com/match/14312,0.5004637498670188,final
https://www.premierleague.com/match/14313,0.4892641503199902,final
https://www.premierleague.com/match/14314,0.5630919068876555,final
https://www.premierleague.com/match/14315,0.5153089634734564,final
https://www.premierleague.com/match/14316,0.5060572036577945,final
https://www.premierleague.com/match/14317,0.45732036307098545,final
https://www.premierleague.com/match/14318,0.5075469267969133,final
https://www.premierleague.com/match/14319,0.505618513497396,final
https://www.premierleague.com/match/14320,0.4948576813189778,final
https://www.premierleague.com/match/14321,0.5174191975568293,final
https://www.premierleague.com/match/14322,0.49323291322987006,final
https://www.premierleague.com/match/14323,0.5113455521754079,final
https://www.premierleague.com/match/14324,0.5151653469727155,final
https://www.premierleague.com/match/14325,0.5439016564531617,final
https://www.premierleague.com/match/14326,0.5178898600005595,final
https://www.premierleague.com/match/14327,0.45242064852577085,final
https://www.premierleague.com/match/14328,0.5057897412078293,final
https://www.premierleague.com/match/14329,0.5111706408985125,final
https://www.premierleague.com/match/14330,0.4965738036275214,final
https://www.premierleague.com/match/14331,0.5313762172820211,final
https://www.premierleague.com/match/14332,0.44687996884971715,final
https://www.premierleague.com/match/14333,0.49903000121689545,final
https://www.premierleague.com/match/14334,0.48001315584918,final
https://www.premierleague.com/match/14335,0.4790709860692026,final
https://www.premierleague.com/match/14336,0.49015502257665083,final
https://www.premierleague.com/match/14337,0.49052488445133674,final
https://www.premierleague.com/match/14338,0.5099749263549,final
https://www.premierleague.com/match/14339,0.4867968201253531,final
https://www.premierleague.com/match/14340,0.6139567319616966,final
https://www.premierleague.com/match/14341,0.46572135632977585,final
https://www.premierleague.com/match/14342,0.5149692751889722,final
https://www.premierleague.com/match/14343,0.5057409976895674,final
https://www.premierleague.com/match/14344,0.4720554005930543,final
https://www.premierleague.com/match/14345,0.5263144143787356,final
https://www.premierleague.com/match/14346,0.5281913194696168,final
https://www.premierleague.com/match/14347,0.46342668783351215,final
https://www.premierleague.com/match/14348,0.4668238165776592,final
https://www.premierleague.com/match/14349,0.4980737595295877,final
https://www.premierleague.com/match/14350,0.5511133255354304,final
https://www.premierleague.com/match/14351,0.39852134220564356,final
https://www.premierleague.com/match/14352,0.5050148318355958,final
https://www.premierleague.com/match/14353,0.46874206685679637,final
https://www.premierleague.com/match/14354,0.4984375050862431,final
https://www.premierleague.com/match/14355,0.5213120791829505,final
https://www.premierleague.com/match/14356,0.5062271780021308,final
https://www.premierleague.com/match/14357,0.45752387650984844,final
https://www.premierleague.com/match/14358,0.4805248577143786,final
https://www.premierleague.com/match/14359,0.496067581083817,final
https://www.premierleague.com/match/14360,0.5227654988991619,final
https://www.premierleague.com/match/14361,0.5086991221023168,final
https://www.premierleague.com/match/14362,0.4819353662282154,final
https://www.premierleague.com/match/14363,0.5159995357845973,final
https://www.premierleague.com/match/14364,0.5203337791877355,final
https://www.premierleague.com/match/14365,0.4797598164763842,final
https://www.premierleague.com/match/14366,0.4858949933984351,final
https://www.premierleague.com/match/14367,0.44445272873499875,final
https://www.premierleague.com/match/14368,0.4809754388286504,final
https://www.premierleague.com/match/14369,0.491317122988006,final
https://www.premierleague.com/match/14370,0.47481508153923874,final
https://www.premierleague.com/match/14371,0.5239815849711045,final
https://www.premierleague.com/match/14372,0.5365099026652885,final
https://www.premierleague.com/match/14373,0.45496984038235955,final
https://www.premierleague.com/match/14374,0.5149705240684828,final
https://www.premierleague.com/match/14375,0.5294770286758113,final
https://www.premierleague.com/match/14376,0.4723345346914885,final
https://www.premierleague.com/match/14377,0.528095374408387,final
https://www.premierleague.com/match/14378,0.5215728487076584,final
https://www.premierleague.com/match/14379,0.4917657445303858,final
https://www.premierleague.com/match/14380,0.5215079693449477,final
https://www.premierleague.com/match/14381,0.5501718344009445,final
https://www.premierleague.com/match/14382,0.4607968818401374,final
https://www.premierleague.com/match/14383,0.4985512540543163,final
https://www.premierleague.com/match/14384,0.4954813730210677,final
https://www.premierleague.com/match/14385,0.48685053279796836,final
https://www.premierleague.com/match/14386,0.4956688583341692,final
https://www.premierleague.com/match/14387,0.48889807499675964,final
https://www.premierleague.com/match/14388,0.5028899678170047,final
https://www.premierleague.com/match/14389,0.4943089957758575,final
https://www.premierleague.com/match/14390,0.5085079287304468,final
https://www.premierleague.com/match/14391,0.5462598249836411,final
https://www.premierleague.com/match/14392,0.5154925391417758,final
https://www.premierleague.com/match/14393,0.46628623273398534,final
https://www.premierleague.com/match/14394,0.5046623648611666,final
https://www.premierleague.com/match/14395,0.4961688249807902,final
https://www.premierleague.com/match/14396,0.47940540844634055,final
https://www.premierleague.com/match/14397,0.49148582308050376,final
https://www.premierleague.com/match/14398,0.5156049303478819,final
https://www.premierleague.com/match/14399,0.5224561328578862,final
https://www.premierleague.com/match/14400,0.5330691551805838,final
https://www.premierleague.com/match/14401,0.5012524973801836,final
https://www.premierleague.com/match/14402,0.5203899359014964,final
https://www.premierleague.com/match/14403,0.5150654383630876,final
https://www.premierleague.com/match/14404,0.49862375347559706,final
https://www.premierleague.com/match/14405,0.5081467789494378,final
https://www.premierleague.com/match/14406,0.4915757972584771,final
https://www.premierleague.com/match/14407,0.4927092667824608,final
https://www.premierleague.com/match/14408,0.5117715743609091,final
https://www.premierleague.com/match/14409,0.5011649978917817,final
https://www.premierleague.com/match/14410,0.4792818696561719,final
https://www.premierleague.com/match/14411,0.5002349999826962,final
https://www.premierleague.com/match/14412,0.4659826319330706,final
https://www.premierleague.com/match/14413,0.5403383892288064,final
https://www.premierleague.com/match/14414,0.44363435860878886,final
https://www.premierleague.com/match/14415,0.48141856124320775,final
https://www.premierleague.com/match/14416,0.5593661477315122,final
https://www.premierleague.com/match/14417,0.5087853457349072,final
https://www.premierleague.com/match/14418,0.5420343017152663,final
https://www.premierleague.com/match/14419,0.5056760061622775,final
