match_url,home_prob_softmax
https://www.premierleague.com/match/12346,0.50949011
https://www.premierleague.com/match/12163,0.542286248
https://www.premierleague.com/match/12310,0.523046159
https://www.premierleague.com/match/12374,0.494830184
https://www.premierleague.com/match/12230,0.515486295
https://www.premierleague.com/match/12447,0.431352528
https://www.premierleague.com/match/12484,0.498267507
https://www.premierleague.com/match/12478,0.498457505
https://www.premierleague.com/match/12444,0.48472975
https://www.premierleague.com/match/12127,0.487070383
https://www.premierleague.com/match/12186,0.512900886
https://www.premierleague.com/match/12442,0.487708727
https://www.premierleague.com/match/12148,0.476444949
https://www.premierleague.com/match/12292,0.505848483
https://www.premierleague.com/match/12493,0.459762203
https://www.premierleague.com/match/12393,0.487747453
https://www.premierleague.com/match/12180,0.483006548
https://www.premierleague.com/match/12311,0.49451147
https://www.premierleague.com/match/12394,0.406696226
https://www.premierleague.com/match/12198,0.463978763
https://www.premierleague.com/match/12382,0.477395419
https://www.premierleague.com/match/12485,0.479177051
https://www.premierleague.com/match/12210,0.635146551
https://www.premierleague.com/match/12229,0.510838302
https://www.premierleague.com/match/12204,0.508916555
https://www.premierleague.com/match/12246,0.512416197
https://www.premierleague.com/match/12168,0.366723263
https://www.premierleague.com/match/12461,0.485658935
https://www.premierleague.com/match/12238,0.491334618
https://www.premierleague.com/match/12130,0.512122624
https://www.premierleague.com/match/12482,0.504816101
https://www.premierleague.com/match/12283,0.50310371
https://www.premierleague.com/match/12115,0.525031556
https://www.premierleague.com/match/12260,0.469642386
https://www.premierleague.com/match/12277,0.458012863
https://www.premierleague.com/match/12218,0.522123046
https://www.premierleague.com/match/12171,0.51421242
https://www.premierleague.com/match/12240,0.469013511
https://www.premierleague.com/match/12142,0.51696099
https://www.premierleague.com/match/12173,0.52066572
https://www.premierleague.com/match/12380,0.634774536
https://www.premierleague.com/match/12193,0.513474237
https://www.premierleague.com/match/12392,0.634859151
https://www.premierleague.com/match/12209,0.491284633
https://www.premierleague.com/match/12335,0.561690327
https://www.premierleague.com/match/12330,0.507630658
https://www.premierleague.com/match/12213,0.513739041
https://www.premierleague.com/match/12273,0.476658229
https://www.premierleague.com/match/12165,0.523520129
https://www.premierleague.com/match/12159,0.501539995
https://www.premierleague.com/match/12472,0.524434271
https://www.premierleague.com/match/12118,0.524547748
https://www.premierleague.com/match/12400,0.47416054
https://www.premierleague.com/match/12296,0.485795074
https://www.premierleague.com/match/12378,0.480454964
https://www.premierleague.com/match/12410,0.470106943
https://www.premierleague.com/match/12261,0.489658975
https://www.premierleague.com/match/12361,0.503403697
https://www.premierleague.com/match/12234,0.475454746
https://www.premierleague.com/match/12369,0.41642296
https://www.premierleague.com/match/12359,0.409925104
https://www.premierleague.com/match/12360,0.492301858
https://www.premierleague.com/match/12358,0.54700454
https://www.premierleague.com/match/12449,0.538622904
https://www.premierleague.com/match/12135,0.501827492
https://www.premierleague.com/match/12366,0.457012638
https://www.premierleague.com/match/12267,0.473851378
https://www.premierleague.com/match/12235,0.480447476
https://www.premierleague.com/match/12375,0.50012125
https://www.premierleague.com/match/12454,0.478900039
https://www.premierleague.com/match/12282,0.403911103
https://www.premierleague.com/match/12386,0.544451084
https://www.premierleague.com/match/12264,0.504321142
https://www.premierleague.com/match/12450,0.485209316
https://www.premierleague.com/match/12451,0.496376313
https://www.premierleague.com/match/12243,0.359471205
https://www.premierleague.com/match/12430,0.48607735
https://www.premierleague.com/match/12436,0.469880262
https://www.premierleague.com/match/12350,0.516442819
https://www.premierleague.com/match/12255,0.45817298
https://www.premierleague.com/match/12463,0.496137577
https://www.premierleague.com/match/12298,0.506250924
https://www.premierleague.com/match/12190,0.495612613
https://www.premierleague.com/match/12247,0.500515
https://www.premierleague.com/match/12367,0.524689903
https://www.premierleague.com/match/12147,0.475460981
https://www.premierleague.com/match/12344,0.481804289
https://www.premierleague.com/match/12156,0.520096667
https://www.premierleague.com/match/12328,0.4424709
https://www.premierleague.com/match/12272,0.479828454
https://www.premierleague.com/match/12139,0.504791103
https://www.premierleague.com/match/12391,0.475908669
https://www.premierleague.com/match/12236,0.506624612
https://www.premierleague.com/match/12370,0.505937221
https://www.premierleague.com/match/12129,0.475772737
https://www.premierleague.com/match/12141,0.510709612
https://www.premierleague.com/match/12426,0.530380031
https://www.premierleague.com/match/12134,0.483087704
https://www.premierleague.com/match/12174,0.483647084
https://www.premierleague.com/match/12293,0.53049336
https://www.premierleague.com/match/12164,0.523432821
https://www.premierleague.com/match/12268,0.518007209
https://www.premierleague.com/match/12158,0.493376637
https://www.premierleague.com/match/12266,0.517567765
https://www.premierleague.com/match/12143,0.532519032
https://www.premierleague.com/match/12276,0.470950253
https://www.premierleague.com/match/12169,0.499021251
https://www.premierleague.com/match/12457,0.485145623
https://www.premierleague.com/match/12422,0.507671898
https://www.premierleague.com/match/12397,0.518134542
https://www.premierleague.com/match/12324,0.455287263
https://www.premierleague.com/match/12177,0.479709899
https://www.premierleague.com/match/12137,0.497785014
https://www.premierleague.com/match/12396,0.498181258
https://www.premierleague.com/match/12460,0.479002357
https://www.premierleague.com/match/12387,0.478107756
https://www.premierleague.com/match/12124,0.520759309
https://www.premierleague.com/match/12349,0.539873897
https://www.premierleague.com/match/12462,0.474808847
https://www.premierleague.com/match/12356,0.479718634
https://www.premierleague.com/match/12438,0.501526245
https://www.premierleague.com/match/12448,0.530769818
https://www.premierleague.com/match/12263,0.514394771
https://www.premierleague.com/match/12119,0.523352997
https://www.premierleague.com/match/12300,0.535220323
https://www.premierleague.com/match/12116,0.465702695
https://www.premierleague.com/match/12420,0.517283112
https://www.premierleague.com/match/12270,0.600696971
https://www.premierleague.com/match/12341,0.469282483
https://www.premierleague.com/match/12390,0.506950802
https://www.premierleague.com/match/12175,0.54001673
https://www.premierleague.com/match/12476,0.528333364
https://www.premierleague.com/match/12414,0.48607735
https://www.premierleague.com/match/12384,0.511564187
https://www.premierleague.com/match/12480,0.472310857
https://www.premierleague.com/match/12249,0.487506351
https://www.premierleague.com/match/12215,0.497640018
https://www.premierleague.com/match/12274,0.554008466
https://www.premierleague.com/match/12181,0.499038751
https://www.premierleague.com/match/12226,0.516427835
https://www.premierleague.com/match/12464,0.523643603
https://www.premierleague.com/match/12428,0.47996698
https://www.premierleague.com/match/12122,0.487352698
https://www.premierleague.com/match/12281,0.493990289
https://www.premierleague.com/match/12467,0.477193337
https://www.premierleague.com/match/12220,0.39861483
https://www.premierleague.com/match/12313,0.538657695
https://www.premierleague.com/match/12280,0.445220765
https://www.premierleague.com/match/12184,0.49752877
https://www.premierleague.com/match/12253,0.493387885
https://www.premierleague.com/match/12288,0.467894235
https://www.premierleague.com/match/12357,0.453684407
https://www.premierleague.com/match/12351,0.473021228
https://www.premierleague.com/match/12194,0.52785488
https://www.premierleague.com/match/12131,0.576708287
https://www.premierleague.com/match/12441,0.497300026
https://www.premierleague.com/match/12239,0.511800308
https://www.premierleague.com/match/12325,0.483884334
https://www.premierleague.com/match/12160,0.501381246
https://www.premierleague.com/match/12425,0.557303366
https://www.premierleague.com/match/12434,0.559440089
https://www.premierleague.com/match/12225,0.502216235
https://www.premierleague.com/match/12233,0.528851664
https://www.premierleague.com/match/12271,0.514354804
https://www.premierleague.com/match/12149,0.485671424
https://www.premierleague.com/match/12121,0.367135581
https://www.premierleague.com/match/12312,0.626388664
https://www.premierleague.com/match/12395,0.489471556
https://www.premierleague.com/match/12332,0.496043833
https://www.premierleague.com/match/12404,0.543692027
https://www.premierleague.com/match/12352,0.599717941
https://www.premierleague.com/match/12377,0.481834249
https://www.premierleague.com/match/12221,0.475050738
https://www.premierleague.com/match/12437,0.474280221
https://www.premierleague.com/match/12289,0.46872339
https://www.premierleague.com/match/12295,0.484890851
https://www.premierleague.com/match/12336,0.509520099
https://www.premierleague.com/match/12206,0.510032403
https://www.premierleague.com/match/12138,0.527691635
https://www.premierleague.com/match/12231,0.600247149
https://www.premierleague.com/match/12150,0.514693268
https://www.premierleague.com/match/12306,0.516809912
https://www.premierleague.com/match/12291,0.505969716
https://www.premierleague.com/match/12363,0.517781248
https://www.premierleague.com/match/12389,0.50817927
https://www.premierleague.com/match/12183,0.453828167
https://www.premierleague.com/match/12376,0.520650746
https://www.premierleague.com/match/12136,0.555202799
https://www.premierleague.com/match/12415,0.526741957
https://www.premierleague.com/match/12453,0.526009003
https://www.premierleague.com/match/12265,0.51333059
https://www.premierleague.com/match/12182,0.605039981
https://www.premierleague.com/match/12405,0.481017877
https://www.premierleague.com/match/12187,0.479461563
https://www.premierleague.com/match/12152,0.479380451
https://www.premierleague.com/match/12317,0.532683331
https://www.premierleague.com/match/12191,0.397647952
https://www.premierleague.com/match/12242,0.51805964
https://www.premierleague.com/match/12294,0.456933231
https://www.premierleague.com/match/12232,0.513746535
https://www.premierleague.com/match/12223,0.489956351
https://www.premierleague.com/match/12492,0.462171177
https://www.premierleague.com/match/12202,0.501144998
https://www.premierleague.com/match/12199,0.495892592
https://www.premierleague.com/match/12491,0.525187412
https://www.premierleague.com/match/12433,0.487022915
https://www.premierleague.com/match/12145,0.498671253
https://www.premierleague.com/match/12327,0.481302473
https://www.premierleague.com/match/12439,0.492598041
https://www.premierleague.com/match/12379,0.433404297
https://www.premierleague.com/match/12354,0.531113497
https://www.premierleague.com/match/12365,0.502743722
https://www.premierleague.com/match/12172,0.462061809
https://www.premierleague.com/match/12212,0.487417657
https://www.premierleague.com/match/12197,0.511998946
https://www.premierleague.com/match/12322,0.493427879
https://www.premierleague.com/match/12443,0.517263136
https://www.premierleague.com/match/12189,0.473057373
https://www.premierleague.com/match/12224,0.463110901
https://www.premierleague.com/match/12432,0.527276643
https://www.premierleague.com/match/12403,0.485287998
https://www.premierleague.com/match/12445,0.471431151
https://www.premierleague.com/match/12427,0.483319942
https://www.premierleague.com/match/12275,0.471865998
https://www.premierleague.com/match/12161,0.49991
https://www.premierleague.com/match/12251,0.497762515
https://www.premierleague.com/match/12308,0.526740711
https://www.premierleague.com/match/12314,0.522623292
https://www.premierleague.com/match/12144,0.502563728
https://www.premierleague.com/match/12185,0.493162926
https://www.premierleague.com/match/12166,0.488433314
https://www.premierleague.com/match/12342,0.623327276
https://www.premierleague.com/match/12477,0.509578828
https://www.premierleague.com/match/12203,0.506073451
https://www.premierleague.com/match/12337,0.477228264
https://www.premierleague.com/match/12284,0.517566517
https://www.premierleague.com/match/12435,0.470777093
https://www.premierleague.com/match/12315,0.472558851
https://www.premierleague.com/match/12473,0.507939333
https://www.premierleague.com/match/12155,0.492891729
https://www.premierleague.com/match/12479,0.477338037
https://www.premierleague.com/match/12133,0.507955579
https://www.premierleague.com/match/12297,0.493635344
https://www.premierleague.com/match/12481,0.517576505
https://www.premierleague.com/match/12475,0.539414305
https://www.premierleague.com/match/12413,0.471974405
https://www.premierleague.com/match/12259,0.522390016
https://www.premierleague.com/match/12334,0.516040743
https://www.premierleague.com/match/12411,0.502538728
https://www.premierleague.com/match/12196,0.403742578
https://www.premierleague.com/match/12458,0.514720744
https://www.premierleague.com/match/12252,0.526310675
https://www.premierleague.com/match/12304,0.510498457
https://www.premierleague.com/match/12488,0.524512833
https://www.premierleague.com/match/12353,0.473861351
https://www.premierleague.com/match/12406,0.528317166
https://www.premierleague.com/match/12286,0.452367386
https://www.premierleague.com/match/12423,0.523244483
https://www.premierleague.com/match/12219,0.518170744
https://www.premierleague.com/match/12408,0.37570588
https://www.premierleague.com/match/12339,0.498955002
https://www.premierleague.com/match/12299,0.531971319
https://www.premierleague.com/match/12316,0.404978153
https://www.premierleague.com/match/12407,0.513797746
https://www.premierleague.com/match/12128,0.506542127
https://www.premierleague.com/match/12201,0.520262647
https://www.premierleague.com/match/12153,0.48642084
https://www.premierleague.com/match/12440,0.489297885
https://www.premierleague.com/match/12211,0.544023209
https://www.premierleague.com/match/12318,0.478392217
https://www.premierleague.com/match/12222,0.507761876
https://www.premierleague.com/match/12338,0.544758617
https://www.premierleague.com/match/12117,0.477596261
https://www.premierleague.com/match/12471,0.49609008
https://www.premierleague.com/match/12205,0.491488322
https://www.premierleague.com/match/12256,0.469547737
https://www.premierleague.com/match/12262,0.535670549
https://www.premierleague.com/match/12245,0.497031285
https://www.premierleague.com/match/12398,0.485796323
https://www.premierleague.com/match/12258,0.497322526
https://www.premierleague.com/match/12154,0.502978715
https://www.premierleague.com/match/12383,0.487954831
https://www.premierleague.com/match/12217,0.470703595
https://www.premierleague.com/match/12372,0.458171739
https://www.premierleague.com/match/12429,0.505748497
https://www.premierleague.com/match/12329,0.401028865
https://www.premierleague.com/match/12125,0.48194785
https://www.premierleague.com/match/12302,0.602554428
https://www.premierleague.com/match/12355,0.487838649
https://www.premierleague.com/match/12254,0.624862734
https://www.premierleague.com/match/12456,0.486878014
https://www.premierleague.com/match/12417,0.463288683
https://www.premierleague.com/match/12151,0.493160427
https://www.premierleague.com/match/12388,0.495418878
https://www.premierleague.com/match/12402,0.479036047
https://www.premierleague.com/match/12303,0.52979715
https://www.premierleague.com/match/12323,0.506382153
https://www.premierleague.com/match/12326,0.49496517
https://www.premierleague.com/match/12412,0.501711243
https://www.premierleague.com/match/12373,0.521562867
https://www.premierleague.com/match/12227,0.488830608
https://www.premierleague.com/match/12446,0.458797396
https://www.premierleague.com/match/12307,0.469439392
https://www.premierleague.com/match/12290,0.515920866
https://www.premierleague.com/match/12431,0.496241321
https://www.premierleague.com/match/12419,0.510813314
https://www.premierleague.com/match/12179,0.50744195
https://www.premierleague.com/match/12483,0.520638267
https://www.premierleague.com/match/12468,0.526224663
https://www.premierleague.com/match/12368,0.507089525
https://www.premierleague.com/match/12214,0.491901958
https://www.premierleague.com/match/12178,0.516801172
https://www.premierleague.com/match/12409,0.528314674
https://www.premierleague.com/match/12345,0.481152684
https://www.premierleague.com/match/12309,0.510193587
https://www.premierleague.com/match/12146,0.491437087
https://www.premierleague.com/match/12269,0.525394381
https://www.premierleague.com/match/12418,0.535750141
https://www.premierleague.com/match/12385,0.545688447
https://www.premierleague.com/match/12167,0.496470059
https://www.premierleague.com/match/12170,0.483850619
https://www.premierleague.com/match/12278,0.515859678
https://www.premierleague.com/match/12248,0.55220282
https://www.premierleague.com/match/12362,0.481462251
https://www.premierleague.com/match/12331,0.441259995
https://www.premierleague.com/match/12241,0.52200827
https://www.premierleague.com/match/12424,0.510560929
https://www.premierleague.com/match/12343,0.522696891
https://www.premierleague.com/match/12452,0.615648811
https://www.premierleague.com/match/12195,0.468874051
